polarity,polarity_value,most_used_word,most_used_word_count,match_length_(words),coverage_(%),match
positive,0.84097,to,2,8,44.44444444444444,will conduct see are school board ask on
negative,-0.1488,where,1,13,59.09090909090909,oh not icon before currently testing a feature people in us canada jap
negative,-1.0952099999999998,of,2,9,60.0,university connecticut police arrest use racial slur under statute
neutral,0.0,de,3,4,23.52941176470588,en de la ro
positive,1.49844,i,2,15,62.5,ma after a great talk coach i am overjoyed announce have received an offer university
neutral,0.0,university,1,4,80.0,cross river university technology
positive,0.04128,wot,1,2,66.66666666666666,a canada
positive,1.02548,i,2,15,68.18181818181817,agree i have in place too am not cheap labor either masters one renowned university
negative,-0.6265,year,1,8,61.53846153846154,man year sentence fraud scheme black axe organization
neutral,0.0,rt,1,2,13.333333333333334,est en
positive,0.24046,professor,2,9,64.28571428571429,professor dame mary beard classics at college university cambridge
positive,0.10495000000000002,sah,1,5,50.0,le canada mon en plus
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,1.42718,whether,1,11,61.111111111111114,empirical proof university education impart intelligence then he decide leave th
negative,-0.30197999999999997,stuff,1,2,100.0,scary stuff
positive,0.009550000000000003,english,2,11,100.0,soaking up some vitamin d english bay vancouver british columbia canada
neutral,0.0,you,1,8,61.53846153846154,will cross m at least once in lifetime
neutral,0,rt,1,0,0.0,
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.44558000000000003,they,1,7,63.63636363636363,east canada banned just quebec it count
positive,0.43299,a,3,14,70.0,why ass all sudden have a problem paying coat i paid damn canada goose
negative,-0.14773000000000003,virus,1,11,57.89473684210527,political correctness a virus at university then through society shutting down
positive,1.65244,to,2,11,61.111111111111114,excited announce i have committed further athletic career at colorado christian
positive,0.93443,win,1,10,47.61904761904761,da de a chance win an official puck amp set
neutral,0,rt,1,0,0.0,
negative,-0.20643,per,2,3,25.0,antidepressant taken people
positive,0.9866,the,2,11,55.00000000000001,on thursday october i honor be recognized as first chartered president
positive,0.93771,ncaa,2,11,84.61538461538461,george fox university willamette college football sat nov pm live streaming
negative,-1.33981,qubec,2,10,45.45454545454545,net le dit non des au crime n un a
positive,0.72064,your,1,10,83.33333333333334,i appreciate thoughtful comment thank though respectfully disagree w banning
positive,1.70391,university,2,5,45.45454545454545,university life see in real
positive,0.22307,yuzus,1,3,50.0,anyway look at
positive,0.63583,worst,1,18,78.26086956521739,i really getting cut by worst team in junior college football a scholarship athlete at sec school l
positive,0.93443,win,1,10,47.61904761904761,da de a chance win an official puck amp set
negative,-0.08745999999999998,why,1,4,44.44444444444444,economy booming why canada
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.10246,university,1,7,50.0,even can register both at home university
negative,-0.75719,police,2,13,72.22222222222221,connecticut police use ridicule hate speech statute charge people who insult surprise h
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.07058,his,2,15,71.42857142857143,malik ironic who inherited party father made one brother leader opposition amp another a senator
negative,-0.45165,in,2,6,42.857142857142854,two teens charged in series violent
positive,0.29298,works,1,11,52.38095238095239,person hard at school university up a business works all hours
positive,1.109,"
",3,8,44.44444444444444,ottawa but in fairness knowingly sexual misogynist racist
neutral,0.0,florida,2,3,37.5,florida interference university
positive,1.91975,you,2,13,72.22222222222221,sorry so go but know nothing northern ireland give any experience on j
negative,-0.38004,your,1,8,57.14285714285714,hello in title article said are suffering reading
positive,1.37023,the,2,12,57.14285714285714,education most powerful weapon can use change world nelson mandela tip culture
negative,-0.49426,the,3,9,56.25,club canada not only faux but also greens n
negative,-0.08329,was,1,9,64.28571428571429,entire family may be an ultra experiment dad nuts
positive,0.1976,share,1,8,50.0,index currency in circulation as share arabia korea
neutral,0,,1,0,0.0,
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
positive,0.40604,you,1,4,25.0,lose love me apple
negative,-0.15415999999999996,no,3,12,66.66666666666666,get it straight no one can do church university preach gospel plant
positive,0.34355,university,1,6,50.0,game day university mary anderson stadium
positive,0.89122,from,2,11,57.89473684210527,as investment run away but silence who he all about job
positive,1.3245899999999997,to,2,10,58.82352941176471,very blessed have received an offer kentucky wesleyan university thank
positive,0.9713499999999999,that,2,9,56.25,au blackface so much potential kid be president canada
positive,0.11075,via,1,6,46.15384615384615,ada someone do it sponsor canada
positive,1.5460299999999998,at,2,16,69.56521739130434,proud say ill be playing baseball at university texas dallas next year so grateful opportunity an
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.47323000000000004,in,2,11,73.33333333333333,there are in canada while million people live poverty not exist
positive,0.6335099999999999,a,3,7,41.17647058823529,at a white supremacist kid calling me
negative,-0.02098999999999998,problem,1,5,83.33333333333334,country problem e pass jesus
positive,0.98861,you,2,15,71.42857142857143,now a days can rob young fella pride joy house but taking canada goose jacket
negative,-0.38372,otter,1,2,66.66666666666666,otter carnage
negative,-0.31449000000000005,make,2,8,47.05882352941176,banks make liable steal canadian government needs ba
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.71421,true,1,6,66.66666666666666,sweden hardly safe some are true
positive,0.9911799999999998,to,2,14,70.0,getting a lot on about canada so guessing i have go at some point
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.11075,o,2,5,50.0,o do brasil de dos
negative,-0.47853,le,3,6,37.5,le va est a tout canada
positive,0.26987,in,2,13,59.09090909090909,more barrels oil are have a leak in keystone pipeline north dakota t
positive,1.53381,university,1,12,63.1578947368421,e today a graduate university economics first class eyesight might be hereditary
positive,0.9268599999999999,to,1,8,61.53846153846154,special thanks amp talking about on afternoon news
neutral,0.0,rt,1,3,75.0,meanwhile in canada
positive,0.44355999999999995,it,2,11,50.0,alberta going through times previous years yes it rest fault not
negative,-0.36563999999999997,the,2,13,68.42105263157895,au canada le show de toronto ontario creek soon gabriel father a not
negative,-0.45165,in,2,6,42.857142857142854,two teens charged in series violent
positive,0.8013999999999999,to,2,8,47.05882352941176,pleased welcome g ben central wi back u
positive,0.8666299999999999,of,3,15,68.18181818181817,health canada a very small amount pure fentanyl about size few salt enough kill av
negative,-0.28576999999999997,a,2,3,25.0,no a se
positive,0.88951,via,1,9,64.28571428571429,june celebrity billiards help stay in canada sign petition
neutral,0.0,"tied
",2,4,30.76923076923077,austria finland iceland france
positive,0.19290999999999997,way,1,14,73.68421052631578,two manitoba have tapped way an international dance competition later month in germany te
positive,0.47465999999999997,water,1,9,60.0,together latest in irrigation water management by exhibitor d
positive,1.54421,via,1,9,52.94117647058824,pursuing social justice urban agriculture through two food in
positive,2.01753,you,1,16,61.53846153846154,weekly do realize there a huge win on trade mexico canada waiting congress pass right but
positive,0.9896299999999999,the,3,8,42.10526315789473,me deeply joined board help change amp legacy
positive,0.73559,tree,1,9,69.23076923076923,so beautiful tree sky spring toronto ontario travel blog
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.52859,for,2,11,61.111111111111114,almost time rainbow six siege university join us first map border
positive,0.46391,de,3,6,30.0,manque de ce nest la immigrant
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
neutral,0.0,yazms,1,2,18.181818181818183,university ni
positive,0.84898,i,2,9,56.25,i a lot same also twin sister who drove
negative,-1.30138,to,1,7,46.666666666666664,attack on devastating president certainly reduction th
neutral,0.0,of,2,10,71.42857142857143,eastern new mexico university texas permian basin college football sat
positive,1.6866400000000001,gift,2,8,80.0,canada gift card or email delivery watch count
positive,0.6306999999999999,science,2,13,72.22222222222221,not one national academy science professional society a major university anywhere in world
positive,0.40604,you,1,4,25.0,lose love me apple
positive,0.41236000000000006,the,2,10,62.5,none not really interested in or at moment more on
negative,-0.10109000000000001,up,1,11,73.33333333333333,thread miss any coverage leading up game at portland state toda
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
positive,0.31722,worth,1,9,60.0,first football game at portland state in worth circumstances
positive,0.63626,spot,1,9,60.0,making most opportunity at new spot on offensive line
positive,2.58265,in,2,13,65.0,also i know time in canada vancouver feel free fabulous there gay power
positive,0.11969,watch,1,5,62.5,montana at portland state watch
positive,1.155,the,2,13,59.09090909090909,desire real extra sheet i not collect in university days am using do
negative,-0.16108,vexing,1,11,73.33333333333333,notebook montana trying figure out portland vexing flex defense dante honored
negative,-0.00656000000000001,the,2,11,57.89473684210527,who bad here not pharmacist overdose epidemic as a public health
negative,-0.06892999999999999,of,2,7,50.0,voice matt ahead game at portland state
neutral,0.0,"you

usa",1,3,37.5,l country are
positive,1.00548,toptier,1,7,53.84615384615385,remember name portland a te drawing interest
positive,0.38034999999999997,villanueva,1,8,53.333333333333336,montana senior angel adversity on off football field
positive,0.43537,to,2,8,47.05882352941176,unbelievable resignation not fit lead far still go
neutral,0.0,this,2,7,53.84615384615385,fighting game tournament year happening weekend at
positive,0.11927000000000004,to,2,9,81.81818181818183,five things watch no montana portland state seeking redemption
positive,0.041700000000000015,the,2,13,61.904761904761905,street party in history will be held day trump out office or off
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
positive,0.55319,the,2,10,66.66666666666666,imo every province keep tax cycle same amount back pro
positive,1.09428,while,1,10,55.55555555555556,house while energy leave canada in leaving many friendly out
positive,1.6435300000000002,the,2,10,66.66666666666666,daughter greatest university on planet i am a proud mom
negative,-0.5194,worried,1,12,63.1578947368421,worried now more ever about rcmp investigating obstruction statement by liberal mps
negative,-0.24354,une,1,7,36.84210526315789,miss sa gang de pu traverser par
positive,0.51105,her,2,15,65.21739130434783,i just a woman in hubbard pop who new inhaler costs but fewer old one
positive,0.7617700000000001,the,2,15,68.18181818181817,sea ice normally found just off north slope right now away migrate near it ever
negative,-0.20643,per,2,3,25.0,antidepressant taken people
positive,0.08078,the,2,12,54.54545454545454,university pike amp trent are ready first time in history two ri
positive,0.29298,works,1,11,52.38095238095239,person hard at school university up a business works all hours
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
positive,0.76504,as,2,12,52.17391304347826,i need some help folks get tool out as many choose t
positive,2.36339,a,2,12,63.1578947368421,good day sir name a fresh graduate in need job i studied
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
negative,-0.07997,the,1,7,70.0,he also proclaimed as new president haiti
neutral,0.0,rt,1,4,44.44444444444444,des de la fe
positive,0.64658,brilliant,1,1,100.0,brilliant
positive,0.65365,to,2,14,77.77777777777779,joseph i guess a brown skin person be born in canada also return t
positive,0.59946,trump,2,5,83.33333333333334,trump another university success story
positive,1.6970399999999999,will,1,13,81.25,it will however affect pay tax canada can kiss revenue goodbye thanks bill
positive,0.68802,wu,1,9,52.94117647058824,wu cole will play on a line overall pick
positive,0.7299,"sweden

",1,3,25.0,press freedom spain
neutral,0,,1,0,0.0,
negative,-0.20643,per,2,3,25.0,antidepressant taken people
positive,0.22740000000000005,with,1,6,46.15384615384615,as critical momentum on china venezuela
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
negative,-0.44342,toronto,1,7,46.666666666666664,shot near other shooting in toronto friday
negative,-0.01404,are,2,4,44.44444444444444,are hardly university challenge
positive,0.55794,up,1,3,60.0,congratulations up creek
positive,0.70543,wai,1,8,50.0,curvy amp oh so sexy ur typical me
positive,0.30305,to,2,7,41.17647058823529,time diversify say on th december c
positive,0.74133,ncaa,2,11,84.61538461538461,east central harding university college football sat nov pm live streaming
positive,0.29627000000000003,you,2,11,64.70588235294117,just said canadian weed mid can specify in canada here there
positive,0.35402,x,4,3,30.0,canada x mercy
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.14713,wird,1,4,30.76923076923077,mit tag berlin amp
positive,0.07545,winnertakeall,1,3,17.647058823529413,just canada by
positive,0.00759,you,1,4,40.0,are canada most haunted
positive,0.4608899999999999,put,2,12,63.1578947368421,put partisanship aside american first give economy a boost by passing u
positive,0.62974,when,1,14,60.86956521739131,oil cant be off fossil fuel tell us nothing see here at a moment
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.03843999999999999,written,1,6,54.54545454545454,absolute written by a left wing
positive,0.18576,to,1,3,37.5,programming coming canada
positive,0.71236,spotify,2,9,56.25,monthly on here are top most unique last month
positive,0.96842,true,1,7,53.84615384615385,elder spoke about true happiness saint at
positive,0.9773700000000001,in,2,10,66.66666666666666,in addition america by statute pay overhead on health huge
negative,-0.15415999999999996,no,3,12,66.66666666666666,get it straight no one can do church university preach gospel plant
positive,0.93443,win,1,10,47.61904761904761,da de a chance win an official puck amp set
positive,1.1711,with,1,12,60.0,just canada ceo oscar he confident there will be a hour channel
positive,0.1552,yisarenotallowed,1,2,66.66666666666666,today in
positive,0.39696,pennsylvania,2,7,70.0,always finer at pennsylvania state university in
positive,0.9267700000000001,will,2,15,83.33333333333334,first solo community airdrop will start in only hours worth be distributed no purchase r
positive,0.29298,works,1,11,52.38095238095239,person hard at school university up a business works all hours
positive,0.95243,the,3,10,50.0,canada all way send support outside starship building fair treatment
positive,0.13133,or,3,10,55.55555555555556,a family neither parent or guardian degree higher college university
positive,1.2207,she,2,14,58.333333333333336,younger sis finished on thursday needs a job can kindly help out preferably i
positive,0.5816,wolverines,1,6,42.857142857142854,favorite hail university maryland college park
positive,0.29001,you,2,4,44.44444444444444,combine farce do get
positive,1.67743,would,1,13,68.42105263157895,why i have left family a good job warmer weather behind come t
positive,2.0028400000000004,and,2,11,57.89473684210527,senior day have a whopping celebrate today come out support as
positive,0.38243,zealand,1,12,66.66666666666666,will be streaming on it in us canada netherlands australia new zealand
positive,0.04128,los,2,5,31.25,de a y en colombia
positive,0.37735,"switzerland

",1,3,23.076923076923077,most reputable net
positive,0.06866,why,1,6,54.54545454545454,why university going viral on rn
negative,-0.026670000000000027,her,2,7,50.0,fine though charlotte packed winter canada shielded
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
positive,0.29298,works,1,11,52.38095238095239,person hard at school university up a business works all hours
positive,0.6857800000000001,to,2,14,56.00000000000001,johnson man almost bring tears up there nothing i want in world see t
positive,1.04946,university,1,7,46.666666666666664,blessed humbled have received second offer university
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.57712,campus,2,9,52.94117647058824,part time campus needed ambassador must be an student
positive,0.38342999999999994,to,2,10,62.5,clarity broke ethics amp parliament attempt support felon while i
positive,0.12208,weed,1,6,66.66666666666666,toronto bc best weed in canada
positive,0.51753,the,2,14,58.333333333333336,sorry uk currently unsure about be good or bad a prime minister who studied
negative,-0.17073,robert,2,10,66.66666666666666,current pirate alum robert weber college tournament won lb title
negative,-0.5194,worried,1,12,63.1578947368421,worried now more ever about rcmp investigating obstruction statement by liberal mps
positive,0.42007000000000005,violins,1,5,50.0,nazi concentration make montreal debut
positive,1.4536799999999999,this,2,7,43.75,win free level tweet enter by on
negative,-0.86982,noon,2,10,62.5,noon fall off menace x video out on now falloff
negative,-0.19145,rt,1,8,66.66666666666666,chance canada kept out by left in q
positive,0.30052999999999996,the,2,13,76.47058823529412,trying get f ever more popular in usa yet qualifying coverage simulcast s
positive,1.08861,i,2,13,61.904761904761905,exactly why i have long integration more scientific research mainstream journalism read far
negative,-0.09554000000000001,university,1,9,69.23076923076923,baby perform at southern university despite not getting paid
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
negative,-0.20643,per,2,3,25.0,antidepressant taken people
positive,0.29510000000000003,white,3,9,52.94117647058824,white religion trump university higher education a house aide
positive,0.84373,of,2,16,69.56521739130434,i believe a prime minister canada have ability fire premier any province are not acting in
positive,0.37167,you,1,3,60.0,matter university baby
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,1.9990899999999998,in,2,12,63.1578947368421,excited announce release powerful interview at next week tune in canada o
positive,0.6306999999999999,science,2,13,72.22222222222221,not one national academy science professional society a major university anywhere in world
positive,0.17191,were,1,6,46.15384615384615,over on field by university president
positive,2.7655499999999997,to,2,14,70.0,i am incredibly grateful honored beyond excited say have verbally committed play softball at
neutral,0,rt,1,0,0.0,
positive,0.38159,the,2,12,63.1578947368421,head currently speaking at th hahn colloquium in korean humanities george washington
positive,0.53506,a,2,12,66.66666666666666,a cornell university study found men overestimate performance while underestimate both hew
positive,0.8454699999999999,the,3,12,75.0,on bright side kid in black face a shot at being governor
negative,-0.31449000000000005,make,2,8,47.05882352941176,banks make liable steal canadian government needs ba
negative,-0.04273000000000001,when,1,13,56.52173913043478,canada a very bad record it treatment people documented in many ways most
positive,0.47351999999999994,they,2,10,55.55555555555556,have not become once do realise labour are penny v
positive,0.35402,x,4,3,30.0,canada x mercy
positive,0.455,wont,1,6,60.0,government wont fix will manus nauru
positive,1.5229,i,2,12,60.0,i am excited announce will be continuing academic athletic career at university
neutral,0,congrats,1,0,0.0,
neutral,0,rt,1,0,0.0,
positive,0.80138,wm,1,10,76.92307692307693,a dream i am so sorry but it be done
neutral,0,ah,1,0,0.0,
negative,-0.006089999999999929,to,2,7,43.75,going copy on response an issue not
positive,0.10392999999999997,graduated,2,10,55.55555555555556,graduated cum boston university won election in a barely college
positive,0.6858199999999999,of,2,11,64.70588235294117,important lot major university city are labour will be returning home
neutral,0.0,the,1,4,66.66666666666666,kennedy state takeover o
positive,1.7573199999999998,the,2,16,80.0,interesting discussion a thorough review might also explore giving rebel founder run party amp neither he
